"","Date","Time","Weather","latin","Species","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Any.other.comments","team","loc","month"
"160","09/05/2017","23:42","Clear, chilly, dry","Vulpes vulpes","Red fox","1","Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT","Heard calling","gua","kent","may"
"161","16/02/2017","22:02","Clear","Vulpes vulpes","Red fox","1","Alive","ST 5619 7683","Human Site","Urban","Park/recreational area, near road","Ellie Livingstone",NA,"bba","bris","feb"
"162","20/05/2017","21:23",NA,"Vulpes vulpes","Red fox","1","Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT","Heard calling","gua","kent","may"
"163","15/01/17","19:00","Cloudy","Vulpes vulpes","Red fox","1","Alive","SU 98614 49769","Human Site","Suburban","Residential, Near road, Gardens","Zoe",NA,"tsu","surr","jan"
"164","20/01/17","16:15","Sunny and cold","Vulpes vulpes","Red fox","1","Alive","SU 98626 49799","Human Site","Suburban","Residential, Near road, Gardens","Zoe",NA,"tsu","surr","jan"
"165","05/11/2017","23:15","Raining lightly","Vulpes vulpes","Red fox","1","Alive","SU 98713 49767","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"166","25/05/2017",NA,"Clear","Vulpes vulpes","Red fox","1","Alive","SS 62743 92137","Woodland","Mixed","Parkland, dense field layer","Hannah Cole",NA,"suc","swan","may"
"167","06/02/2017","07:57","Ground Frost, foggy, -1","Vulpes vulpes","Red fox","1","Dead","SO 78428 23306","Woodland","Broadleaved","Dense shrub layer","Becky","Juvenile. Cause of death unclear - no obvious trauma or disease. Photo provided","hhe","hart","feb"
"168","09/03/2017","22:24",NA,"Vulpes vulpes","Red fox","1","Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT",NA,"gua","kent","mar"
"169","18/03/2017","23:30","Cloudy","Vulpes vulpes","Red fox","1","Alive","SU 98102 49921","Human Site","suburban","Near road, residential, gardens","Emily",NA,"tsu","surr","mar"
"170","16/04/2017","17:49",NA,"Vulpes vulpes","Red fox","1","Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT",NA,"gua","kent","apr"
"171","20-Mar","19:30","Cold, windy","Vulpes vulpes","Red fox","1","Alive","NJ 93769 08214","Urban","Human area","Residential","Kevin",NA,"fff","aber","mar"
"172","19-Jan","08:00","Cloudy","Vulpes vulpes","Red fox","1","Alive","NJ 93903 08324","Human site","Urban","Residential","Kevin ",NA,"fff","aber","jan"
"173","18-Jan","18:37","Cloudy, damp","Vulpes vulpes","Red fox","1","Alive","NJ 93910 08255","Human site","Urban","Residential","Kevin ",NA,"fff","aber","jan"
"174","10-Feb","23:30","Snow","Vulpes vulpes","Red fox","1","Alive","NJ 93900 08300","Human site","Urban","Residential","Carla","See picture 1","fff","aber","feb"
"175","19/02/2017","12:51","fair/rain","Sciurus carolinensis","Grey squirrel","1","Alive","SW 7734 4797","woodland","broadleaves","semi-natural, near road, moderate shurb layer","GH/AG",NA,"tpa","exet","feb"
"176","24/04/2017","15:34",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"177","17/01/17","10:00","Sunny","Sciurus carolinensis","Grey squirrel","8","Alive","SD 48505 57837","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"178","19/02/2017","12:40",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13761 60108","Woodland","broadleaved","sparse field layer ","DT",NA,"gua","kent","feb"
"179","19 January 2017","11:51","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"180","18 January 2017","14:38","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7309 7187","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"181","02-Feb","13:55","Sunny spells","Sciurus carolinensis","Grey squirrel","2","Alive","TG 18833 07685","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Steven",NA,"nbm","east","feb"
"182","21/04/2017",NA,NA,"Sciurus carolinensis","Grey squirrel","2","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"183","05 January 2017","11:40","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"184","14/04/2017","11:14",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13573 59784","Woodland","Broadleaved","Near road","DT",NA,"gua","kent","apr"
"185","17 January 2017","15:15","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"186","02/08/2017","14:30","Partly cloudy","Sciurus carolinensis","Grey squirrel","1","Alive","SU 98574 50022","Human site","Suburban","Recreational ground, near road","Zoe",NA,"tsu","surr","feb"
"187","18 January 2017","12:46","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"188","14/03/2017","09:15",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13528 59757","Human site","Suburban","near road ","DT",NA,"gua","kent","mar"
"189","17 January 2017","12:03","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7372 7232","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team",NA,"pft","read","jan"
"190","18 January 2017","13:37","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7200","Human site","Suburban","Disused, Gardens","Team",NA,"pft","read","jan"
"191","01-Feb","07:30","Overcast","Sciurus carolinensis","Grey squirrel","2","Alive","TG 19138 06916","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max","Around bird feeders","nbm","east","feb"
"192","22/02/2017","11:00","Cloudy with light rain","Sciurus carolinensis","Grey squirrel","2","Alive ","TQ 32658 06805","Human site","Suburban","Municipal park,Near road (10m)","Jess Hodge","they were in the trees next to road","bri","brig","feb"
"193","17 January 2017","15:05","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7200","Human site","Suburban","Disused, Gardens","Team",NA,"pft","read","jan"
"194","16/01/17","10:45","Sunny","Sciurus carolinensis","Grey squirrel","8","Alive","SD 48505 57836","Woodland","mixed","Dense shrub layer, sparse field layer","Jack","Seen on walk from bike shed to library, along woodland trail, close to T1","tbt","lanc","jan"
"195","28/02/2017","16:45","Cloudy (just rained)","Sciurus carolinensis","Grey squirrel","3","Alive","SU 98855 50394","Waterbody","Lake","Near railway, recreational ground, low banks","Yuma  ",NA,"tsu","surr","feb"
"196","17-Mar-17","16:55","Overcast","Sciurus carolinensis","Grey squirrel","3","Alive","SU 7411 7205","Human Site","Suburban","Disused, Gardens","Aimee",NA,"pft","read","mar"
"197","01 January 2017","11:00","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"198","19 January 2017","11:50","Sunny","Sciurus carolinensis","Grey squirrel","3","Alive","SU 7372 7232","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team",NA,"pft","read","jan"
"199","14/02/2017","15:37",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13822 59518","Human site","Suburban","near road","DT",NA,"gua","kent","feb"
"200","15/01/17","15:30","Raining","Sciurus carolinensis","Grey squirrel","1","Alive","SU 98616 50172","Human Site","Suburban","Residential, Recreational ground","Zoe",NA,"tsu","surr","jan"
"201","19/02/2017","11:20",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13709 59854","Human site","Suburban","near road, rec area","DT",NA,"gua","kent","feb"
"202","18 January 2017","14:28","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7309 7187","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"203","23-Feb-17","15:28","Storm Doris","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7354 7172","Human Site ","Suburban","Near road (50m)","Sophie and Steph",NA,"pft","read","feb"
"204","05 January 2017","12:46","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"205","18/01/17","09:00","Sunny","Sciurus carolinensis","Grey squirrel","5","Alive","SD 48505 57838","Woodland","mixed","Dense shrub layer, sparse field layer","Matt","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"206","19/02/2017","12:53",NA,"Sciurus carolinensis","Grey squirrel","2","Alive","TR 13761 60108","Woodland","broadleaved","sparse field layer ","DT","chasing each other ","gua","kent","feb"
"207","09/04/2017",NA,NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13928 59631","Woodland","Broadleaved","near road","DT",NA,"gua","kent","apr"
"208","17/02/2017","07:15","Partly cloudy","Sciurus carolinensis","Grey squirrel","1","Alive","SU 98181 50135","Human site","Suburban","Recreational ground, near road","Dixie",NA,"tsu","surr","feb"
"209","06 January 2017","12:15","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7378 7189","Human site","Suburban","Gardens","Team",NA,"pft","read","jan"
"210","09/04/2017",NA,NA,"Sciurus carolinensis","Grey squirrel","5","Alive","TR 13994 59596","Woodland","Broadleaved","Near road","DT",NA,"gua","kent","apr"
"211","21-Feb-17","15:08","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205 ","Human Site ","Suburban","Disused, Garden","Sophie ",NA,"pft","read","feb"
"212","24 January 2017","11:09","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7304 7223","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"213","02/05/2017","11:16",NA,"Sciurus carolinensis","Grey squirrel","3","Alive","TR 13892 60054","Woodland","Broadleaved","near road","DT",NA,"gua","kent","may"
"214","18/02/2017","09:40","dry","Sciurus carolinensis","Grey squirrel","10","Alive","SD 48505 57825","Woodland","Mixed","Dense shrub layer, Sparse field layer","Tay",NA,"tbt","lanc","feb"
"215","28/03/2017","10:30","calm, sunny, warm","Sciurus carolinensis","Grey squirrel","1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"216","28/03/2017","10:32","calm, sunny, warm","Sciurus carolinensis","Grey squirrel","1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"217","24-Feb-17","12:29","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205 ","Human Site ","Suburban","Disused, Garden","Sophie",NA,"pft","read","feb"
"218","09/04/2017","11:25",NA,"Sciurus carolinensis","Grey squirrel","4","Alive","TR 13928 59631","Woodland","Broadleaved","near road","DT",NA,"gua","kent","apr"
"219","17 January 2017","14:26","Sunny","Sciurus carolinensis","Grey squirrel","4","Alive","SU 7321 7224","Woodland","Mixed","Sparse/no shrub layer, Near road (50m)","Team",NA,"pft","read","jan"
"220","02/07/2017","10:30","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 98770 49982","Human site","Suburban","Residential, recreational ground, gardens. ","Zoe",NA,"tsu","surr","feb"
"221","09/01/17","09:50","fog","Sciurus carolinensis","Grey squirrel","7","Alive","SD 48505 57829","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library, along woodland trail, close to T1","tbt","lanc","jan"
"222","01-Mar-17","12:20","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205","Human Site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","mar"
"223","19/01/17","09:10","Sunny and cold","Sciurus carolinensis","Grey squirrel","1","Alive","SU 98512 50438","Human Site","Suburban","Near road, recreational ground","Yuma and Dixie",NA,"tsu","surr","jan"
"224","14/01/17","10:15","Drizzle","Sciurus carolinensis","Grey squirrel","4","Alive","SD 48505 57834","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"225","17 January 2017","11:53","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7367 7226","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"226","15/01/17","09:30","Overcast","Sciurus carolinensis","Grey squirrel","9","Alive","SD 48505 57835","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"227","20/02/2017","16:45","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 98821 49984","Human site","Suburban","Recreational ground, residential","Zoe",NA,"tsu","surr","feb"
"228","17 January 2017","13:14","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Team",NA,"pft","read","jan"
"229","05-Mar-17","16:21","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205","Human Site","Suburban","Disused, Gardens","Steph",NA,"pft","read","mar"
"230","16 January 2017","13:24","Raining","Sciurus carolinensis","Grey squirrel","1","Alive ","SU 7411 7205","Human site","Suburban","Disused, Gardens","Aimee",NA,"pft","read","jan"
"231","02-Feb","08:00","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","TG 19350 08170","Woodland","Broadleaved","Sparse field layer","Ellie",NA,"nbm","east","feb"
"232","13/02/2017","13:30","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 98144 50359","Human site","Suburban","Near road, near railway, residential","Zoe",NA,"tsu","surr","feb"
"233","07-Feb-17","12:01","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205 ","Human Site ","Suburban","Disused, Garden","Sophie ",NA,"pft","read","feb"
"234","16-Mar-17","08:32","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7358 7135","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team",NA,"pft","read","mar"
"235","31-Jan","07:15","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","TG 19551 07712","Human site","Urban","Residential, near road","Shawnee","Near roadside","nbm","east","jan"
"236","19-Feb-17","11:21","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7325 7195","Human Site ","Suburban","Near road (50m)","Sophie ",NA,"pft","read","feb"
"237","01 January 2017","11:00","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"238","21/04/2017","07:02",NA,"Sciurus carolinensis","Grey squirrel","2","Alive",NA,NA,NA,NA,"DT",NA,"gua","kent","apr"
"239","17/04/2017","12:43",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"240","01 January 2017","08:15","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"241","03 January 2017","15:00","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"242","03 January 2017","13:03","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"243","03 January 2017","14:16","Overcast","Sciurus carolinensis","Grey squirrel","3","Alive","SU 7386 7226","Woodland","Mixed","Sparse/no shrub layer, Near road (50m)","Sophie",NA,"pft","read","jan"
"244","16/02/2017","16:25","Cloudy ","Sciurus carolinensis","Grey squirrel","1","Alive","SU 98402 50112","Human site","Suburban","Residential, Gardens, Headgerow with trees","Zoe",NA,"tsu","surr","feb"
"245","17/02/2017","10:00","Raining","Sciurus carolinensis","Grey squirrel","1","Alive","SU 98794 50036","Human site","Suburban","Residential, Gardens, Recreational ground","Zoe",NA,"tsu","surr","feb"
"246","07/05/2017","17:35","Overcast, warm","Sciurus carolinensis","Grey squirrel","1","Alive","SK 69431 52314","Woodland","Broadleaved","Sparse/no shrub layer, Moderate field layer, Plantation, Near road (50m)","GT",NA,"mdb","nott","may"
"247","05 January 2017","11:17","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Aimee",NA,"pft","read","jan"
"248","02-Feb","12:05","Sunny spells","Sciurus carolinensis","Grey squirrel","2","Alive","TG 19350 08170","Woodland","Broadleaved","Sparse field layer","Ellie",NA,"nbm","east","feb"
"249","24/03/2017","07:19",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"250","01 January 2017","11:00","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"251","20/02/2017","09:16","Overcast, 9","Sciurus carolinensis","Grey squirrel","1","Alive","SO 78687 22873","Human Site ","Rural","Gardens ","Katie",NA,"hhe","hart","feb"
"252","22/05/2017",NA,"Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SS 63008 92120","Woodland","Mixed","Dense shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","may"
"253","28/03/2017","09:30","calm, sunny, warm","Sciurus carolinensis","Grey squirrel","1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"254","28/03/2017","10:30","calm, sunny, warm","Sciurus carolinensis","Grey squirrel","1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"255","15 January 2017","15:30","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Steph",NA,"pft","read","jan"
"256","16 January 2017","13:12","Raining","Sciurus carolinensis","Grey squirrel","1","Alive ","SU 7411 7205","Human site","Suburban","Disused, Gardens","Aimee",NA,"pft","read","jan"
"257","03 January 2017","14:19","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Sophie",NA,"pft","read","jan"
"258","29/03/2017","17:10","Overcast cloud","Sciurus carolinensis","Grey squirrel","1","Alive ","TQ 32645 06825","Human site","Suburban","Municipal park,Near road (10m)","Dominc Walding",NA,"bri","brig","mar"
"259","17 January 2017","14:20","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7304 7223","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"260","17 January 2017","11:58","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7370 7229","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"261","17 January 2017","10:04","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"262","17-Feb","13:05","Sunny Spells","Sciurus carolinensis","Grey squirrel","1","Alive","TG 19338 08192","Human","Suburban","Municipal park/recreational area","Steven",NA,"nbm","east","feb"
"263","25 January 2017","13:30","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7200","Human site","Suburban","Disused, Gardens","Team",NA,"pft","read","jan"
"264","18 January 2017","13:54","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7414 7154","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"265","24 January 2017","07:57","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7422 7177","Human site","Suburban","Disused, Near road (50m)","Team",NA,"pft","read","jan"
"266","23/01/17","08:00","Cloudy, Frosty","Sciurus carolinensis","Grey squirrel","2","Alive","SU 98171 50110","Human Site","Suburban","Near road, recreational ground, hedgerow with trees","Zoe",NA,"tsu","surr","jan"
"267","10/05/2017","09:56","Clear, sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SK 69624 52981","Human site","Rural","Gardens, Residential, Near road (50m)","DW",NA,"mdb","nott","may"
"268","07/02/2017","15:10","Overcast cloud","Sciurus carolinensis","Grey squirrel","1","Alive ","TQ 32645 06825","Human site","Suburban","Municipal park,Near road (10m)","Dominc Walding","foraging in a recycling bin","bri","brig","feb"
"269","05-Mar-17","15:16","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205","Human Site","Suburban","Disused, Gardens","Steph",NA,"pft","read","mar"
"270","24 January 2017","11:26","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7367 7226","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"271","10-Jan","07:30","Cloudy, light rain","Sciurus carolinensis","Grey squirrel","1","Alive","TG 19138 06916","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"nbm","east","jan"
"272","13/02/2017","11:30","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 98175 50120","Open land","Meadow","Hedgerows with trees, high disturbance, near road","Zoe",NA,"tsu","surr","feb"
"273","03/02/2017","13:43","Sunny/clear","Sciurus carolinensis","Grey squirrel","1","alive","SK 69416 52320","Woodland","Broadleaved","Sparse/no shrub layer, sparse field layer, near road (50m), low disturbance from people","GT",NA,"mdb","nott","feb"
"274","07-Feb-17","12:17","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205 ","Human Site ","Suburban","Disused, Garden","Sophie ",NA,"pft","read","feb"
"275","17 January 2017","14:43","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"276","14/02/2017","14:30",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT",NA,"gua","kent","feb"
"277","01/05/2017","12:39",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13044 59661","Human site","Suburban","near road","DT",NA,"gua","kent","may"
"278","02-Mar-17","15:47","Sunny","Sciurus carolinensis","Grey squirrel","2","Alive","SU 7411 7205","Human Site","Suburban","Disused, Gardens","Steph",NA,"pft","read","mar"
"279","20-Feb-17","13:10","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7351 7160","Human Site ","Suburban","Garden, Near road (50m)","Team",NA,"pft","read","feb"
"280","18 January 2017","14:09","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7338 7180","Human site","Suburban","Gardens, Near road (50m)","Team",NA,"pft","read","jan"
"281","22/05/2017",NA,"Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SS 63045 92258","Woodland","Mixed","Dense shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","may"
"282","18 January 2017","13:42","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7414 7154","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"283","11/03/2017","16:23",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13528 59757","Human site","Suburban","near road ","DT",NA,"gua","kent","mar"
"284","11/03/2017","16:27",NA,"Sciurus carolinensis","Grey squirrel","2","Alive","TR 13709 59854","Human site","Suburban","near road, rec area","DT",NA,"gua","kent","mar"
"285","19 January 2017","13:20","Sunny","Sciurus carolinensis","Grey squirrel","3","Alive","SU 7309 7187","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"286","19 January 2017","11:30","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7321 7224","Woodland","Mixed","Sparse/no shrub layer, Near road (50m)","Team",NA,"pft","read","jan"
"287","02-Feb","08:00","Overcast","Sciurus carolinensis","Grey squirrel","3","Alive","TG 19424 08270","woodland","Broadleaved","Dense shrub layer","Ellie",NA,"nbm","east","feb"
"288","08/01/17","10:10","Sunny","Sciurus carolinensis","Grey squirrel","6","Alive","SD 48505 57828","Woodland","mixed","Dense shrub layer, sparse field layer","Jack","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"289","19 January 2017","11:41","Sunny","Sciurus carolinensis","Grey squirrel","4","Alive","SU 7364 7231","Human site","Suburban","Gardens","Team",NA,"pft","read","jan"
"290","22/02/2017","10:00","Cloudy ","Sciurus carolinensis","Grey squirrel","1","Alive","SU 98755 49998","Human site","Suburban","Recreational ground, residential","Zoe",NA,"tsu","surr","feb"
"291","17/02/2017","09:30","dry","Sciurus carolinensis","Grey squirrel","6","Alive","SD 48505 57825","Woodland","Mixed","Dense shrub layer, Sparse field layer","Tay",NA,"tbt","lanc","feb"
"292","10 January 2017","13:19","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Aimee",NA,"pft","read","jan"
"293","11 January 2017","11:52","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7329 7189","Human site","Suburban","Gardens","Aimee",NA,"pft","read","jan"
"294","12 January 2017","14:24","Raining","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7309 7187","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Steph",NA,"pft","read","jan"
"295","05/06/2017",NA,"Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SS 63050 91972","Human site","Rural","Near road (50m)","Samantha Purton",NA,"suc","swan","jun"
"296","11/05/2017","19:03",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13528 59757","Human site","Suburban","near road ","DT",NA,"gua","kent","may"
"297","12/05/2017","16:25","Hot, sun ","Sciurus carolinensis","Grey squirrel","1","Alive","SU 87093 57000","Woodland; human site","Mixed; urban","Moderate shrub layer, moderate field layer; residential","Lucy Morley",NA,"tns","farn","may"
"298","03/02/2017","09:44","mild, breezy","Sciurus carolinensis","Grey squirrel","1","Alive","TR 13709 59854","Human site","Suburban","near road, rec area","DT",NA,"gua","kent","feb"
"299","14/04/2017",NA,NA,"Sciurus carolinensis","Grey squirrel","6","Alive",NA,"Human site","Suburban","residential, near road","DT",NA,"gua","kent","apr"
"300","24 January 2017","11:44","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"301","06/03/2017","11:57",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13601 59679","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"302","17-Feb","11:30","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","TG 19354 08208","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","feb"
"303","17 January 2017","12:20","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7374 7207","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"304","17 January 2017","11:47","Sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7364 7231","Human site","Suburban","Gardens","Team",NA,"pft","read","jan"
"305","02/02/2017","11:02","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SO 78723 23009","Human site","Rural","Residential/Recreational/Other field boundary","Becky",NA,"hhe","hart","feb"
"306","06/03/2017","12:54",NA,"Sciurus carolinensis","Grey squirrel","1","Alive","TR 13928 59631","Human site","Suburban","near road","DT",NA,"gua","kent","mar"
"307","07/02/2017","14:45","Dry, sunny","Sciurus carolinensis","Grey squirrel","1","Alive","SK 704 518","Woodland","Broadleaved","Moderate shrub layer, moderate field layer, semi-natural","HL",NA,"brb","nott","feb"
"308","30 January 2017","12:56","Overcast","Sciurus carolinensis","Grey squirrel","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
